path,extension,is_folder,size,last_modified,created_time,is_container,contents,within_container,parent_object,Office_last_mod_time,Office_last_mod_by,XLS_num_sheets,PDF_num_pages,PDF_layout,MP3_track title,MP3_artist,MP3_duration,AUD_bitrate,IMG_size,IMG_dpi,IMG_device
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE314.HTML,.html,False,3,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE315.HTML,.html,False,4,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE316.HTML,.html,False,4,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE317.HTML,.html,False,3,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE318.HTML,.html,False,3,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE319.HTML,.html,False,6,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE32.HTML,.html,False,2,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE320.HTML,.html,False,5,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE321.HTML,.html,False,2,Fri Apr 28 13:41:28 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE322.HTML,.html,False,2,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE323.HTML,.html,False,6,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE324.HTML,.html,False,3,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE325.HTML,.html,False,3,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE326.HTML,.html,False,3,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE327.HTML,.html,False,6,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE328.HTML,.html,False,8,Tue May  2 14:36:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE329.HTML,.html,False,2,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE33.HTML,.html,False,3,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE330.HTML,.html,False,9,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE331.HTML,.html,False,4,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE332.HTML,.html,False,3,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE333.HTML,.html,False,2,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE334.HTML,.html,False,12,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE335.HTML,.html,False,12,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE336.HTML,.html,False,2,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE337.HTML,.html,False,7,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE338.HTML,.html,False,5,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE339.HTML,.html,False,3,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE34.HTML,.html,False,3,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE340.HTML,.html,False,4,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE341.HTML,.html,False,3,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE342.HTML,.html,False,4,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE343.HTML,.html,False,4,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE344.HTML,.html,False,2,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE345.HTML,.html,False,6,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE346.HTML,.html,False,4,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE347.HTML,.html,False,4,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE348.HTML,.html,False,2,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE349.HTML,.html,False,4,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE35.HTML,.html,False,3,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE350.HTML,.html,False,3,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE351.HTML,.html,False,3,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE352.HTML,.html,False,6,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE353.HTML,.html,False,3,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE354.HTML,.html,False,4,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE355.HTML,.html,False,2,Fri Apr 28 13:41:29 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE356.HTML,.html,False,5,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE357.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE358.HTML,.html,False,2,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE359.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE36.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE360.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE361.HTML,.html,False,4,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE362.HTML,.html,False,2,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE363.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE364.HTML,.html,False,5,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE365.HTML,.html,False,4,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE366.HTML,.html,False,4,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE367.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE368.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE369.HTML,.html,False,6,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE37.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE370.HTML,.html,False,4,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE371.HTML,.html,False,4,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE372.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE373.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE374.HTML,.html,False,2,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE375.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE376.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE377.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE378.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE379.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE38.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE380.HTML,.html,False,9,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE381.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE382.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE383.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE384.HTML,.html,False,2,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE385.HTML,.html,False,2,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE386.HTML,.html,False,2,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE387.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE388.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE389.HTML,.html,False,12,Tue May  2 14:53:01 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE39.HTML,.html,False,3,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE390.HTML,.html,False,4,Fri Apr 28 13:41:30 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE391.HTML,.html,False,6,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE392.HTML,.html,False,6,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE393.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE394.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE395.HTML,.html,False,22,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE396.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE397.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE398.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE399.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE4.HTML,.html,False,8,Tue May  2 14:29:10 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE40.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE400.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE401.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE402.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE403.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE404.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE405.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE406.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE407.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE408.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE409.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE41.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE410.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE411.HTML,.html,False,3,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE412.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE413.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE414.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE415.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE416.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE417.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE418.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE419.HTML,.html,False,2,Fri Apr 28 13:41:31 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE42.HTML,.html,False,4,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE420.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE421.HTML,.html,False,4,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE422.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE423.HTML,.html,False,3,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE424.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE425.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE426.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE427.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE428.HTML,.html,False,6,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE429.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE43.HTML,.html,False,3,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE430.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE431.HTML,.html,False,3,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE432.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE433.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE434.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
P:/Work\university\diplom\lit\Handbook of multimodal and spoken dialogue systems\HDBK2000\NODE435.HTML,.html,False,2,Fri Apr 28 13:41:32 2000,,,,,,,,,,,,,,,,,
